run,maxOpenCanopiesBelow1000Ft,maxOpenCanopiesBelow500Ft,minHorizontalSeparationFt,fullyOpenAltitudeMinFt,fullyOpenAltitudeMaxFt,fullyOpenAltitudeSpreadFt,canopyCongestionScore,canopyCollisionExposurePairSeconds,estimatedCanopyCollisionRiskPer10k
1,6,3,858.2379835504563,2749.3625664959204,3084.2531149256984,334.89054842977794,0,0,0
2,5,3,856.4846296980148,2772.99605081312,3189.6693494671326,416.6732986540128,0,0,0
3,8,6,818.9300893029894,2690.9829159292644,3138.6513737806204,447.6684578513559,0,0,0
4,6,3,894.3069880811795,2709.0790297259937,3352.417177080568,643.3381473545742,0,0,0
5,9,6,875.3210829887594,2701.109188008664,3160.7640985421313,459.65491053346705,0,0,0
6,9,7,915.7368715202014,2790.6622631367886,3315.328260522187,524.6659973853984,0,0,0
7,6,5,855.3981376166373,2697.8304922015877,3317.04143256308,619.2109403614922,0,0,0
8,8,5,863.3243649288213,2928.5196137761036,3170.091419529942,241.57180575383836,0,0,0
9,6,4,846.2855898876834,2658.7233858684285,3240.8612737870594,582.1378879186309,0,0,0
10,8,4,839.5784158619267,2847.782427991602,3190.649768429834,342.8673404382316,0,0,0
11,6,4,774.8074159957822,2701.778032695232,3161.022901119333,459.2448684241008,0,0,0
12,7,4,901.5064145117382,2834.082768393713,3321.9602658418717,487.87749744815846,0,0,0
13,6,4,869.6110388444229,2785.0299263615752,3096.7877569477396,311.75783058616435,0,0,0
14,6,4,835.975616555026,2930.459739599041,3224.229954189114,293.770214590073,0,0,0
15,6,5,880.5407056352439,2814.048506743899,3071.9607266114067,257.9122198675077,0,0,0
16,8,5,912.6855989233169,2769.9939008505226,3274.9698596454814,504.97595879495884,0,0,0
17,7,5,886.6198267370007,2694.193453784965,3112.5350468445304,418.3415930595652,0,0,0
18,8,7,925.8181361593759,2678.1028908364456,3231.798281946379,553.6953911099336,0,0,0
19,6,4,926.2286407329983,2816.0431669030268,3128.412086864226,312.368919961199,0,0,0
20,7,5,895.5441709207736,2714.1560626499777,3107.317232299926,393.16116964994853,0,0,0
21,7,5,831.7024116659506,2824.041871762437,3153.581318049814,329.5394462873769,0,0,0
22,7,4,873.8274478577828,2766.0820036519212,3163.7795061811667,397.6975025292454,0,0,0
23,6,4,882.755457435774,2745.6630488426863,3172.931129720754,427.26808087806785,0,0,0
24,7,5,903.3824474985527,2749.2913724552336,3096.4076148734703,347.11624241823665,0,0,0
25,9,5,866.1125221296896,2774.025508540424,3296.347387003786,522.3218784633618,0,0,0
26,6,4,755.8286343062163,2734.772532625932,3143.4644392742434,408.6919066483115,0,0,0
27,6,5,793.4906682450993,2792.136906350008,3206.372892611893,414.23598626188505,0,0,0
28,7,4,922.6996449755462,2772.072894907982,3166.8698534984933,394.79695859051117,0,0,0
29,7,4,846.3969041028455,2625.663924458016,3205.665257660711,580.0013332026952,0,0,0
30,8,6,915.5215367594323,2639.111424622933,3131.2768699106487,492.16544528771556,0,0,0
31,8,5,897.9997762310504,2722.236671983463,3244.1989527777905,521.9622807943274,0,0,0
32,9,6,870.3737884854407,2796.5386140732917,3128.992268219268,332.45365414597654,0,0,0
33,6,6,861.6554563668891,2857.8423426630293,3133.717319731499,275.8749770684699,0,0,0
34,7,5,894.568225097511,2739.222579517501,3185.473855614605,446.251276097104,0,0,0
35,8,6,895.1697686084424,2709.0796736845937,3007.307167353527,298.2274936689332,0,0,0
36,8,6,855.7559332531064,2869.690730618627,3203.048883578298,333.35815295967086,0,0,0
37,9,7,935.3569617749481,2652.3701522091037,3038.8587235900104,386.4885713809067,0,0,0
38,8,5,885.146209051665,2884.5788044382257,3282.626965916043,398.0481614778173,0,0,0
39,7,4,827.7461429550139,2727.5723959309985,3317.210909491551,589.6385135605524,0,0,0
40,7,5,896.3665397289415,2790.056570511735,3134.5433217822097,344.48675127047454,0,0,0
41,5,4,845.7497414762211,2838.5425637885287,2998.2825596750945,159.7399958865658,0,0,0
42,6,4,883.0714936770069,2651.1073955955026,3162.901966504939,511.7945709094365,0,0,0
43,6,4,812.3466037488938,2691.2440933879607,3103.971994640688,412.7279012527274,0,0,0
44,6,4,868.0504617006814,2667.576014862802,3204.8101639665133,537.2341491037114,0,0,0
45,8,4,912.5979949564726,2826.9057548544583,3203.1135521019364,376.2077972474781,0,0,0
46,7,5,876.9462520747553,2738.375954842396,3250.2869002869406,511.9109454445447,0,0,0
47,6,4,881.79854872507,2793.986819138463,3352.910017097667,558.9231979592041,0,0,0
48,6,4,800.0566612732115,2669.8437001667935,3172.79191707524,502.9482169084463,0,0,0
49,6,4,837.7428900040825,2651.917685478953,3231.489379044659,579.571693565706,0,0,0
50,8,5,788.4575198441913,2728.070250645888,3214.0179198935843,485.94766924769647,0,0,0
51,6,4,861.6840881802253,2746.312331631897,3094.806310819393,348.4939791874958,0,0,0
52,6,4,868.0554573841638,2830.7180747299317,3148.4951301358446,317.77705540591296,0,0,0
53,6,5,892.3169083124869,2626.0733761175707,3121.6070683978646,495.53369228029396,0,0,0
54,7,5,807.8642078403618,2761.991330885724,3248.0446341782185,486.05330329249455,0,0,0
55,7,4,830.131035188441,2708.3721847700813,3128.7141072391237,420.3419224690424,0,0,0
56,7,4,878.6492388719698,2804.490271848758,3166.7215139721675,362.23124212340963,0,0,0
57,7,6,818.5368716852147,2672.9289789578374,3303.448330256485,630.5193512986475,0,0,0
58,7,4,815.0018512824142,2845.778041628914,3185.273644161672,339.4956025327583,0,0,0
59,6,4,816.4522002539181,2641.0320412273873,3226.3320669411546,585.3000257137674,0,0,0
60,8,6,879.2002971616389,2558.8154905608235,3231.6448445087667,672.8293539479432,0,0,0
61,7,6,886.1686109800922,2811.1799787757263,3073.7485008449653,262.56852206923895,0,0,0
62,10,6,962.9964416794469,2861.8134024745787,3300.891609610491,439.0782071359122,0,0,0
63,7,4,854.5829821611923,2830.2973335831284,3231.7232700102427,401.42593642711427,0,0,0
64,8,5,877.4035998534131,2737.375897374249,3143.8135410816867,406.4376437074379,0,0,0
65,7,5,926.6876308252164,2782.8896995660216,3085.9424599898307,303.0527604238091,0,0,0
66,8,5,899.9252963033528,2683.257432117919,3124.553115937993,441.2956838200739,0,0,0
67,7,5,912.7814455910884,2654.77275014337,3307.9615186025135,653.1887684591434,0,0,0
68,7,6,879.2449064677841,2582.987160083718,3084.8876847231395,501.9005246394213,0,0,0
69,6,5,864.9171512900324,2821.083227296486,3225.93837272869,404.85514543220415,0,0,0
70,6,4,831.7029437019827,2558.2949592254727,3071.3211186131116,513.0261593876389,0,0,0
71,7,5,841.4846633502959,2580.8023344418048,3211.7852229866608,630.982888544856,0,0,0
72,7,5,915.2774944339913,2704.0192240867395,3103.5862569086034,399.5670328218639,0,0,0
73,6,4,829.6668171429721,2601.080157378493,3139.4807296910576,538.4005723125647,0,0,0
74,5,4,842.3414743840862,2713.499032587102,3003.9855247333976,290.4864921462954,0,0,0
75,7,4,874.7288685580961,2757.7836892892933,3036.8259530433697,279.04226375407643,0,0,0
76,7,4,838.2683514679989,2771.814302926112,3135.9473354174033,364.1330324912915,0,0,0
77,8,5,883.8208898216031,2703.86965102006,3308.4909069214686,604.6212559014089,0,0,0
78,7,5,861.1252059658882,2794.3931285738836,3098.635823450361,304.24269487647734,0,0,0
79,7,5,889.0044984858013,2725.7421005673846,3066.0419155655245,340.29981499813994,0,0,0
80,6,5,901.3220809531599,2602.779268224332,3146.0561751500622,543.2769069257301,0,0,0
81,6,5,848.6414309355748,2668.2164257967656,3150.214274897614,481.99784910084827,0,0,0
82,8,5,913.6224539087885,2706.9146045632497,3078.12643629847,371.21183173522013,0,0,0
83,8,5,839.2956547386694,2731.491412654787,3102.6956401163084,371.20422746152144,0,0,0
84,8,5,910.9131815403165,2725.382615809738,3139.827460269194,414.4448444594559,0,0,0
85,7,4,818.1300994703464,2693.1372497600005,3158.502381696064,465.36513193606334,0,0,0
86,8,5,868.8479685420768,2805.45629591559,3207.488005999764,402.03171008417394,0,0,0
87,5,3,829.7149930511972,2725.5348446544513,3142.2251435711732,416.690298916722,0,0,0
88,7,6,846.5797654529033,2679.500185867811,3191.498128378744,511.9979425109327,0,0,0
89,8,4,872.8349451351093,2687.0137014231063,3123.5207537038114,436.507052280705,0,0,0
90,6,4,850.7638268160606,2773.207873167609,3262.6033037959355,489.3954306283267,0,0,0
91,7,4,889.7702724393498,2779.6516292435276,3144.964942571353,365.3133133278252,0,0,0
92,6,4,810.4260772156903,2739.504911528719,2983.310137125664,243.8052255969451,0,0,0
93,7,5,883.71566326443,2745.4441957583063,3162.428649616981,416.9844538586749,0,0,0
94,7,4,849.9417463437833,2675.2235390987057,3082.7010547916966,407.4775156929909,0,0,0
95,7,6,818.9537246534942,2690.845990420607,3092.711092774129,401.86510235352216,0,0,0
96,8,6,920.5417553830042,2647.177410198133,3161.0549471832924,513.8775369851592,0,0,0
97,8,6,881.0705463183756,2735.4885422827533,3113.679522930195,378.19098064744185,0,0,0
98,7,4,903.2707594699917,2740.3847958059837,3173.7457687687174,433.36097296273374,0,0,0
99,7,5,882.6366886004217,2758.7781711332677,3155.8181745504976,397.04000341722985,0,0,0
100,7,6,894.4699731819537,2660.563996797298,3170.28388951879,509.7198927214922,0,0,0
101,6,5,874.7396730650009,2772.845163748341,3090.13109799924,317.2859342508991,0,0,0
102,7,4,889.7462564079503,2783.881800692856,3202.5179326843727,418.6361319915168,0,0,0
103,8,5,895.3542457083279,2730.4898470641974,3055.1228225684595,324.63297550426205,0,0,0
104,6,4,885.499000905616,2690.4303808225714,3117.144846138094,426.71446531552283,0,0,0
105,8,6,854.1082493848863,2835.170354687769,3284.1182984771935,448.9479437894247,0,0,0
106,7,4,894.8004572578325,2731.9061327066,3002.0428561854296,270.1367234788295,0,0,0
107,8,6,843.3393822318204,2747.8000510399625,3205.0738330276345,457.273781987672,0,0,0
108,7,5,867.5264502201975,2893.0575203464737,3133.3642449428817,240.306724596408,0,0,0
